ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-11T11:15:29.636619+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T11:15:29.636619+00:00,bSOL,1.290721,1.303,-0.9513,orca,469572,-1.1513,0
2026-07-11T11:15:29.636619+00:00,INF,1.407837,1.4348,-1.9152,meteora,247674,-2.1152,0
2026-07-11T11:15:29.636619+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159933,-1.2604,0
2026-07-11T11:15:29.636619+00:00,bnSOL,1.110411,1.1208,-0.9356,meteora,492,-1.1356,0
2026-07-11T11:30:48.830019+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6265163,-1.1981,0
2026-07-11T11:30:48.830019+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T11:30:48.830019+00:00,bSOL,1.290721,1.3033,-0.9746,orca,469477,-1.1746,0
2026-07-11T11:30:48.830019+00:00,INF,1.407837,1.4348,-1.9152,meteora,247642,-2.1152,0
2026-07-11T11:30:48.830019+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159933,-1.2604,0
2026-07-11T11:30:48.830019+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-11T11:45:30.536084+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6269599,-1.1824,0
2026-07-11T11:45:30.536084+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T11:45:30.536084+00:00,bSOL,1.290721,1.3033,-0.9746,orca,469778,-1.1746,0
2026-07-11T11:45:30.536084+00:00,INF,1.407837,1.4348,-1.9152,meteora,247798,-2.1152,0
2026-07-11T11:45:30.536084+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,160056,-1.2604,0
2026-07-11T11:45:30.536084+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T12:00:57.762173+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6269599,-1.1824,0
2026-07-11T12:00:57.762173+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T12:00:57.762173+00:00,bSOL,1.290721,1.3033,-0.9746,orca,469838,-1.1746,0
2026-07-11T12:00:57.762173+00:00,INF,1.407837,1.4348,-1.9152,meteora,247737,-2.1152,0
2026-07-11T12:00:57.762173+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,160031,-1.2435,0
2026-07-11T12:00:57.762173+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T12:13:18.331269+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6265085,-1.1981,0
2026-07-11T12:13:18.331269+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T12:13:18.331269+00:00,bSOL,1.290721,1.3033,-0.9746,meteora,363344,-1.1746,0
2026-07-11T12:13:18.331269+00:00,INF,1.407837,1.4348,-1.9152,meteora,247609,-2.1152,0
2026-07-11T12:13:18.331269+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159501,-1.2604,0
2026-07-11T12:13:18.331269+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T12:30:49.647026+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6271520,-1.1981,0
2026-07-11T12:30:49.647026+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T12:30:49.647026+00:00,bSOL,1.290721,1.3031,-0.9591,orca,435138,-1.1591,0
2026-07-11T12:30:49.647026+00:00,INF,1.407837,1.4348,-1.9152,meteora,247674,-2.1152,0
2026-07-11T12:30:49.647026+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159501,-1.2604,0
2026-07-11T12:30:49.647026+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T12:45:27.774701+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6262679,-1.1981,0
2026-07-11T12:45:27.774701+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T12:45:27.774701+00:00,bSOL,1.290721,1.3034,-0.9823,orca,436021,-1.1823,0
2026-07-11T12:45:27.774701+00:00,INF,1.407837,1.4348,-1.9152,meteora,247674,-2.1152,0
2026-07-11T12:45:27.774701+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159501,-1.2604,0
2026-07-11T12:45:27.774701+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T13:00:55.736007+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6271515,-1.1981,0
2026-07-11T13:00:55.736007+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T13:00:55.736007+00:00,bSOL,1.290721,1.3034,-0.9823,orca,436021,-1.1823,0
2026-07-11T13:00:55.736007+00:00,INF,1.407837,1.4348,-1.9152,meteora,247674,-2.1152,0
2026-07-11T13:00:55.736007+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159475,-1.2435,0
2026-07-11T13:00:55.736007+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T13:15:31.980296+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6271241,-1.1981,0
2026-07-11T13:15:31.980296+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T13:15:31.980296+00:00,bSOL,1.290721,1.3034,-0.9823,orca,436021,-1.1823,0
2026-07-11T13:15:31.980296+00:00,INF,1.407837,1.4347,-1.9081,meteora,247664,-2.1081,0
2026-07-11T13:15:31.980296+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159664,-1.2604,0
2026-07-11T13:15:31.980296+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T13:30:49.701009+00:00,jitoSOL,1.275866,1.2878,-0.9354,orca,6280499,-1.1354,0
2026-07-11T13:30:49.701009+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T13:30:49.701009+00:00,bSOL,1.290721,1.3034,-0.9823,orca,444973,-1.1823,0
2026-07-11T13:30:49.701009+00:00,INF,1.407837,1.4348,-1.9152,meteora,248274,-2.1152,0
2026-07-11T13:30:49.701009+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159664,-1.2604,0
2026-07-11T13:30:49.701009+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T13:45:28.442956+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6277669,-1.1981,0
2026-07-11T13:45:28.442956+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T13:45:28.442956+00:00,bSOL,1.290721,1.3034,-0.9823,orca,450731,-1.1823,0
2026-07-11T13:45:28.442956+00:00,INF,1.407837,1.4348,-1.9152,meteora,248467,-2.1152,0
2026-07-11T13:45:28.442956+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159664,-1.2604,0
2026-07-11T13:45:28.442956+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T14:00:54.733808+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6279275,-1.1981,0
2026-07-11T14:00:54.733808+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T14:00:54.733808+00:00,bSOL,1.290721,1.3034,-0.9823,orca,451527,-1.1823,0
2026-07-11T14:00:54.733808+00:00,INF,1.407837,1.4351,-1.9365,meteora,248235,-2.1365,0
2026-07-11T14:00:54.733808+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159664,-1.2604,0
2026-07-11T14:00:54.733808+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T14:00:54.733808+00:00,hSOL,1.162059,1.1749,-1.105,meteora,1339,-1.305,0
2026-07-11T14:15:30.317698+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6285701,-1.1981,0
2026-07-11T14:15:30.317698+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1414119,-1.1844,0
2026-07-11T14:15:30.317698+00:00,bSOL,1.290721,1.3034,-0.9823,orca,454093,-1.1823,0
2026-07-11T14:15:30.317698+00:00,INF,1.407837,1.4328,-1.7731,meteora,248297,-1.9731,0
2026-07-11T14:15:30.317698+00:00,jupSOL,1.183945,1.1964,-1.052,orca,116444,-1.252,0
2026-07-11T14:15:30.317698+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T14:15:30.317698+00:00,hSOL,1.162059,1.1749,-1.105,meteora,1339,-1.305,0
2026-07-11T14:30:50.662590+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6296944,-1.1981,0
2026-07-11T14:30:50.662590+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1414119,-1.1844,0
2026-07-11T14:30:50.662590+00:00,bSOL,1.290721,1.3034,-0.9823,orca,457771,-1.1823,0
2026-07-11T14:30:50.662590+00:00,INF,1.407837,1.4331,-1.7944,meteora,248640,-1.9944,0
2026-07-11T14:30:50.662590+00:00,jupSOL,1.183945,1.1964,-1.052,orca,116444,-1.252,0
2026-07-11T14:30:50.662590+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T14:30:50.662590+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,1343,-1.2792,0
2026-07-11T14:45:30.097525+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6308990,-1.1981,0
2026-07-11T14:45:30.097525+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1420267,-1.1844,0
2026-07-11T14:45:30.097525+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468471,-1.1591,0
2026-07-11T14:45:30.097525+00:00,INF,1.407837,1.4328,-1.7731,meteora,249122,-1.9731,0
2026-07-11T14:45:30.097525+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163358,-1.252,0
2026-07-11T14:45:30.097525+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T14:45:30.097525+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,1343,-1.2792,0
2026-07-11T15:00:57.363466+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6308990,-1.1981,0
2026-07-11T15:00:57.363466+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1420267,-1.1844,0
2026-07-11T15:00:57.363466+00:00,bSOL,1.290721,1.3031,-0.9591,orca,472159,-1.1591,0
2026-07-11T15:00:57.363466+00:00,INF,1.407837,1.4331,-1.7944,meteora,249021,-1.9944,0
2026-07-11T15:00:57.363466+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163247,-1.252,0
2026-07-11T15:00:57.363466+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T15:00:57.363466+00:00,hSOL,1.162059,1.1745,-1.0706,meteora,1346,-1.2706,0
2026-07-11T15:15:26.745201+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6308990,-1.1981,0
2026-07-11T15:15:26.745201+00:00,mSOL,1.376648,1.3902,-0.9844,meteora,1420267,-1.1844,0
2026-07-11T15:15:26.745201+00:00,bSOL,1.290721,1.3034,-0.9823,orca,472434,-1.1823,0
2026-07-11T15:15:26.745201+00:00,INF,1.407837,1.4331,-1.7944,meteora,249433,-1.9944,0
2026-07-11T15:15:26.745201+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163709,-1.252,0
2026-07-11T15:15:26.745201+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T15:15:26.745201+00:00,hSOL,1.162059,1.1745,-1.0706,meteora,1346,-1.2706,0
2026-07-11T15:30:53.211492+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6322641,-1.1981,0
2026-07-11T15:30:53.211492+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1418824,-1.1917,0
2026-07-11T15:30:53.211492+00:00,bSOL,1.290721,1.3031,-0.9591,orca,473731,-1.1591,0
2026-07-11T15:30:53.211492+00:00,INF,1.407837,1.4331,-1.7944,meteora,249687,-1.9944,0
2026-07-11T15:30:53.211492+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163709,-1.252,0
2026-07-11T15:30:53.211492+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T15:30:53.211492+00:00,hSOL,1.162059,1.1743,-1.0534,meteora,1349,-1.2534,0
2026-07-11T15:45:28.524062+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6286571,-1.1981,0
2026-07-11T15:45:28.524062+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1421173,-1.1917,0
2026-07-11T15:45:28.524062+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470662,-1.1591,0
2026-07-11T15:45:28.524062+00:00,INF,1.407837,1.4331,-1.7944,meteora,248577,-1.9944,0
2026-07-11T15:45:28.524062+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T15:45:28.524062+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T15:45:28.524062+00:00,hSOL,1.162059,1.1743,-1.0534,meteora,1349,-1.2534,0
2026-07-11T16:00:53.739039+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6283675,-1.1745,0
2026-07-11T16:00:53.739039+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1421173,-1.1917,0
2026-07-11T16:00:53.739039+00:00,bSOL,1.290721,1.3031,-0.9591,orca,471144,-1.1591,0
2026-07-11T16:00:53.739039+00:00,INF,1.407837,1.4331,-1.7944,meteora,247942,-1.9944,0
2026-07-11T16:00:53.739039+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T16:00:53.739039+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T16:00:53.739039+00:00,hSOL,1.162059,1.1743,-1.0534,meteora,1349,-1.2534,0
2026-07-11T16:15:28.485294+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6282568,-1.1981,0
2026-07-11T16:15:28.485294+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1421173,-1.1917,0
2026-07-11T16:15:28.485294+00:00,bSOL,1.290721,1.3034,-0.9823,orca,471290,-1.1823,0
2026-07-11T16:15:28.485294+00:00,INF,1.407837,1.4333,-1.8086,meteora,247955,-2.0086,0
2026-07-11T16:15:28.485294+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T16:15:28.485294+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T16:15:28.485294+00:00,hSOL,1.162059,1.1743,-1.0534,meteora,1349,-1.2534,0
2026-07-11T16:24:43.962099+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6288992,-1.1981,0
2026-07-11T16:24:43.962099+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1421173,-1.1917,0
2026-07-11T16:24:43.962099+00:00,bSOL,1.290721,1.3034,-0.9823,orca,471290,-1.1823,0
2026-07-11T16:24:43.962099+00:00,INF,1.407837,1.4333,-1.8086,meteora,248304,-2.0086,0
2026-07-11T16:24:43.962099+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T16:24:43.962099+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T16:24:43.962099+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T16:30:53.231904+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6276160,-1.1981,0
2026-07-11T16:30:53.231904+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1421173,-1.1917,0
2026-07-11T16:30:53.231904+00:00,bSOL,1.290721,1.3034,-0.9823,orca,471290,-1.1823,0
2026-07-11T16:30:53.231904+00:00,INF,1.407837,1.4333,-1.8086,meteora,248304,-2.0086,0
2026-07-11T16:30:53.231904+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T16:30:53.231904+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T16:30:53.231904+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T16:45:32.040688+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6245655,-1.1981,0
2026-07-11T16:45:32.040688+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405275,-1.1917,0
2026-07-11T16:45:32.040688+00:00,bSOL,1.290721,1.3034,-0.9823,orca,467981,-1.1823,0
2026-07-11T16:45:32.040688+00:00,INF,1.407837,1.4333,-1.8086,meteora,246655,-2.0086,0
2026-07-11T16:45:32.040688+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T16:45:32.040688+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T16:45:32.040688+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T17:00:54.664063+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6253288,-1.1745,0
2026-07-11T17:00:54.664063+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408167,-1.1917,0
2026-07-11T17:00:54.664063+00:00,bSOL,1.290721,1.3034,-0.9823,orca,468522,-1.1823,0
2026-07-11T17:00:54.664063+00:00,INF,1.407837,1.4333,-1.8086,meteora,246623,-2.0086,0
2026-07-11T17:00:54.664063+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T17:00:54.664063+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T17:00:54.664063+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T17:15:30.609561+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6258504,-1.1981,0
2026-07-11T17:15:30.609561+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1406540,-1.1917,0
2026-07-11T17:15:30.609561+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468977,-1.1591,0
2026-07-11T17:15:30.609561+00:00,INF,1.407837,1.4334,-1.8157,meteora,246890,-2.0157,0
2026-07-11T17:15:30.609561+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T17:15:30.609561+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T17:15:30.609561+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T17:30:47.793390+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6258504,-1.1981,0
2026-07-11T17:30:47.793390+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1406540,-1.1917,0
2026-07-11T17:30:47.793390+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468977,-1.1591,0
2026-07-11T17:30:47.793390+00:00,INF,1.407837,1.4334,-1.8157,meteora,246890,-2.0157,0
2026-07-11T17:30:47.793390+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T17:30:47.793390+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T17:30:47.793390+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T17:45:29.391647+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6274960,-1.1824,0
2026-07-11T17:45:29.391647+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1406540,-1.1917,0
2026-07-11T17:45:29.391647+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468977,-1.1591,0
2026-07-11T17:45:29.391647+00:00,INF,1.407837,1.4331,-1.7944,meteora,247784,-1.9944,0
2026-07-11T17:45:29.391647+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163026,-1.252,0
2026-07-11T17:45:29.391647+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T17:45:29.391647+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T17:45:29.391647+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T18:00:53.682654+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6268123,-1.1981,0
2026-07-11T18:00:53.682654+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1409974,-1.1917,0
2026-07-11T18:00:53.682654+00:00,bSOL,1.290721,1.3031,-0.9591,orca,468977,-1.1591,0
2026-07-11T18:00:53.682654+00:00,INF,1.407837,1.4331,-1.7944,meteora,247561,-1.9944,0
2026-07-11T18:00:53.682654+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,162658,-1.2689,0
2026-07-11T18:00:53.682654+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T18:00:53.682654+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T18:00:53.682654+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T18:15:29.215845+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6268123,-1.1981,0
2026-07-11T18:15:29.215845+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1409974,-1.1917,0
2026-07-11T18:15:29.215845+00:00,bSOL,1.290721,1.3034,-0.9823,orca,469545,-1.1823,0
2026-07-11T18:15:29.215845+00:00,INF,1.407837,1.4334,-1.8157,meteora,247714,-2.0157,0
2026-07-11T18:15:29.215845+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162734,-1.252,0
2026-07-11T18:15:29.215845+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T18:15:29.215845+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T18:15:29.215845+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T18:30:52.002207+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6280531,-1.1745,0
2026-07-11T18:30:52.002207+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T18:30:52.002207+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470602,-1.1591,0
2026-07-11T18:30:52.002207+00:00,INF,1.407837,1.4334,-1.8157,meteora,248033,-2.0157,0
2026-07-11T18:30:52.002207+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T18:30:52.002207+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T18:30:52.002207+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T18:30:52.002207+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T18:36:10.962949+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6280531,-1.1745,0
2026-07-11T18:36:10.962949+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T18:36:10.962949+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470602,-1.1591,0
2026-07-11T18:36:10.962949+00:00,INF,1.407837,1.4334,-1.8157,meteora,248033,-2.0157,0
2026-07-11T18:36:10.962949+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T18:36:10.962949+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T18:36:10.962949+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T18:36:10.962949+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T18:45:28.496418+00:00,jitoSOL,1.275866,1.2883,-0.9745,orca,6280531,-1.1745,0
2026-07-11T18:45:28.496418+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T18:45:28.496418+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470602,-1.1591,0
2026-07-11T18:45:28.496418+00:00,INF,1.407837,1.4332,-1.8015,meteora,247955,-2.0015,0
2026-07-11T18:45:28.496418+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T18:45:28.496418+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T18:45:28.496418+00:00,hSOL,1.162059,1.1742,-1.0448,meteora,2848,-1.2448,0
2026-07-11T18:45:28.496418+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T19:00:57.639061+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6272137,-1.1981,0
2026-07-11T19:00:57.639061+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T19:00:57.639061+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470602,-1.1591,0
2026-07-11T19:00:57.639061+00:00,INF,1.407837,1.4339,-1.8512,meteora,247759,-2.0512,0
2026-07-11T19:00:57.639061+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T19:00:57.639061+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T19:00:57.639061+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2843,-1.262,0
2026-07-11T19:00:57.639061+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T19:15:29.749732+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6272137,-1.1981,0
2026-07-11T19:15:29.749732+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T19:15:29.749732+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470602,-1.1591,0
2026-07-11T19:15:29.749732+00:00,INF,1.407837,1.4339,-1.8512,meteora,247759,-2.0512,0
2026-07-11T19:15:29.749732+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T19:15:29.749732+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T19:15:29.749732+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2843,-1.262,0
2026-07-11T19:15:29.749732+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T19:30:48.663679+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6257682,-1.1981,0
2026-07-11T19:30:48.663679+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1413045,-1.1917,0
2026-07-11T19:30:48.663679+00:00,bSOL,1.290721,1.3034,-0.9823,orca,469485,-1.1823,0
2026-07-11T19:30:48.663679+00:00,INF,1.407837,1.4338,-1.8441,meteora,247150,-2.0441,0
2026-07-11T19:30:48.663679+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T19:30:48.663679+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T19:30:48.663679+00:00,hSOL,1.162059,1.175,-1.1136,meteora,2838,-1.3136,0
2026-07-11T19:30:48.663679+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T19:45:29.388632+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261697,-1.1981,0
