ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-09T15:30:53.585369+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469508,-1.1436,0
2026-07-09T15:30:53.585369+00:00,INF,1.407837,1.4334,-1.8157,meteora,246748,-2.0157,0
2026-07-09T15:30:53.585369+00:00,jupSOL,1.183945,1.196,-1.0182,orca,159948,-1.2182,0
2026-07-09T15:30:53.585369+00:00,bnSOL,1.110411,1.1204,-0.8995,meteora,490,-1.0995,0
2026-07-09T15:34:38.352400+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6228712,-1.1824,0
2026-07-09T15:34:38.352400+00:00,mSOL,1.376648,1.3896,-0.9408,meteora,1405200,-1.1408,0
2026-07-09T15:34:38.352400+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469508,-1.1436,0
2026-07-09T15:34:38.352400+00:00,INF,1.407837,1.4334,-1.8157,meteora,246748,-2.0157,0
2026-07-09T15:34:38.352400+00:00,jupSOL,1.183945,1.196,-1.0182,orca,159524,-1.2182,0
2026-07-09T15:34:38.352400+00:00,bnSOL,1.110411,1.1205,-0.9085,meteora,491,-1.1085,0
2026-07-09T15:45:42.363727+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6241172,-1.1824,0
2026-07-09T15:45:42.363727+00:00,mSOL,1.376648,1.3896,-0.9408,meteora,1402854,-1.1408,0
2026-07-09T15:45:42.363727+00:00,bSOL,1.290721,1.3029,-0.9436,orca,467643,-1.1436,0
2026-07-09T15:45:42.363727+00:00,INF,1.407837,1.4334,-1.8157,meteora,246683,-2.0157,0
2026-07-09T15:45:42.363727+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159456,-1.2098,0
2026-07-09T15:45:42.363727+00:00,bnSOL,1.110411,1.1202,-0.8815,meteora,490,-1.0815,0
2026-07-09T16:00:54.548990+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6222724,-1.1824,0
2026-07-09T16:00:54.548990+00:00,mSOL,1.376648,1.3896,-0.9408,meteora,1400878,-1.1408,0
2026-07-09T16:00:54.548990+00:00,bSOL,1.290721,1.3026,-0.9203,orca,467184,-1.1203,0
2026-07-09T16:00:54.548990+00:00,INF,1.407837,1.4334,-1.8157,meteora,246049,-2.0157,0
2026-07-09T16:00:54.548990+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159023,-1.2098,0
2026-07-09T16:00:54.548990+00:00,bnSOL,1.110411,1.1204,-0.8995,meteora,490,-1.0995,0
2026-07-09T16:30:51.611224+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6207482,-1.1824,0
2026-07-09T16:30:51.611224+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1399440,-1.1554,0
2026-07-09T16:30:51.611224+00:00,bSOL,1.290721,1.3029,-0.9436,orca,466138,-1.1436,0
2026-07-09T16:30:51.611224+00:00,INF,1.407837,1.4334,-1.8157,meteora,245066,-2.0157,0
2026-07-09T16:30:51.611224+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,158690,-1.2267,0
2026-07-09T16:30:51.611224+00:00,bnSOL,1.110411,1.1199,-0.8545,meteora,489,-1.0545,0
2026-07-09T16:45:31.254326+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6217208,-1.1824,0
2026-07-09T16:45:31.254326+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T16:45:31.254326+00:00,bSOL,1.290721,1.3029,-0.9436,orca,467643,-1.1436,0
2026-07-09T16:45:31.254326+00:00,INF,1.407837,1.4334,-1.8157,meteora,245827,-2.0157,0
2026-07-09T16:45:31.254326+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,158916,-1.2267,0
2026-07-09T16:45:31.254326+00:00,bnSOL,1.110411,1.1199,-0.8545,meteora,490,-1.0545,0
2026-07-09T17:00:54.797591+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6222020,-1.1824,0
2026-07-09T17:00:54.797591+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T17:00:54.797591+00:00,bSOL,1.290721,1.3029,-0.9436,orca,467463,-1.1436,0
2026-07-09T17:00:54.797591+00:00,INF,1.407837,1.4327,-1.766,meteora,246337,-1.966,0
2026-07-09T17:00:54.797591+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,158877,-1.2267,0
2026-07-09T17:00:54.797591+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,490,-1.0455,0
2026-07-09T17:30:49.431239+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6238063,-1.1824,0
2026-07-09T17:30:49.431239+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T17:30:49.431239+00:00,bSOL,1.290721,1.3026,-0.9203,orca,468276,-1.1203,0
2026-07-09T17:30:49.431239+00:00,INF,1.407837,1.4327,-1.766,meteora,247063,-1.966,0
2026-07-09T17:30:49.431239+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,158877,-1.2267,0
2026-07-09T17:30:49.431239+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,490,-1.0635,0
2026-07-09T17:32:41.917877+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6234854,-1.1824,0
2026-07-09T17:32:41.917877+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T17:32:41.917877+00:00,bSOL,1.290721,1.3026,-0.9203,orca,468276,-1.1203,0
2026-07-09T17:32:41.917877+00:00,INF,1.407837,1.4327,-1.766,meteora,247063,-1.966,0
2026-07-09T17:32:41.917877+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159294,-1.2098,0
2026-07-09T17:32:41.917877+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,490,-1.0635,0
2026-07-09T17:45:33.489306+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6266137,-1.1824,0
2026-07-09T17:45:33.489306+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T17:45:33.489306+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469629,-1.1436,0
2026-07-09T17:45:33.489306+00:00,INF,1.407837,1.4328,-1.7731,meteora,247647,-1.9731,0
2026-07-09T17:45:33.489306+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160011,-1.2098,0
2026-07-09T17:45:33.489306+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,490,-1.0635,0
2026-07-09T18:00:56.435307+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6262128,-1.1824,0
2026-07-09T18:00:56.435307+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T18:00:56.435307+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469689,-1.1436,0
2026-07-09T18:00:56.435307+00:00,INF,1.407837,1.4325,-1.7518,meteora,247494,-1.9518,0
2026-07-09T18:00:56.435307+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159970,-1.2098,0
2026-07-09T18:00:56.435307+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T18:15:30.534850+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6274547,-1.1667,0
2026-07-09T18:15:30.534850+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T18:15:30.534850+00:00,bSOL,1.290721,1.3026,-0.9203,orca,471224,-1.1203,0
2026-07-09T18:15:30.534850+00:00,INF,1.407837,1.4325,-1.7518,meteora,248287,-1.9518,0
2026-07-09T18:15:30.534850+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160134,-1.2098,0
2026-07-09T18:15:30.534850+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,494,-1.0635,0
2026-07-09T18:30:51.719615+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6273357,-1.1824,0
2026-07-09T18:30:51.719615+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T18:30:51.719615+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470495,-1.1203,0
2026-07-09T18:30:51.719615+00:00,INF,1.407837,1.4325,-1.7518,meteora,247970,-1.9518,0
2026-07-09T18:30:51.719615+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160134,-1.2098,0
2026-07-09T18:30:51.719615+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,494,-1.0455,0
2026-07-09T18:45:31.128066+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6269732,-1.1667,0
2026-07-09T18:45:31.128066+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T18:45:31.128066+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470226,-1.1358,0
2026-07-09T18:45:31.128066+00:00,INF,1.407837,1.4325,-1.7518,meteora,247811,-1.9518,0
2026-07-09T18:45:31.128066+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160236,-1.2098,0
2026-07-09T18:45:31.128066+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,494,-1.0455,0
2026-07-09T19:00:57.949054+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6258914,-1.1824,0
2026-07-09T19:00:57.949054+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T19:00:57.949054+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470226,-1.1358,0
2026-07-09T19:00:57.949054+00:00,INF,1.407837,1.4328,-1.7731,meteora,247710,-1.9731,0
2026-07-09T19:00:57.949054+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160236,-1.2098,0
2026-07-09T19:00:57.949054+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,494,-1.0455,0
2026-07-09T19:12:50.717360+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6262217,-1.1824,0
2026-07-09T19:12:50.717360+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T19:12:50.717360+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470226,-1.1358,0
2026-07-09T19:12:50.717360+00:00,INF,1.407837,1.4328,-1.7731,meteora,247710,-1.9731,0
2026-07-09T19:12:50.717360+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,160236,-1.2098,0
2026-07-09T19:12:50.717360+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,494,-1.0455,0
2026-07-09T19:30:52.486830+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6266615,-1.1667,0
2026-07-09T19:30:52.486830+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T19:30:52.486830+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470105,-1.1358,0
2026-07-09T19:30:52.486830+00:00,INF,1.407837,1.4328,-1.7731,meteora,247393,-1.9731,0
2026-07-09T19:30:52.486830+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159903,-1.2267,0
2026-07-09T19:30:52.486830+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T19:45:30.386246+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6277041,-1.1667,0
2026-07-09T19:45:30.386246+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T19:45:30.386246+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470556,-1.1203,0
2026-07-09T19:45:30.386246+00:00,INF,1.407837,1.4328,-1.7731,meteora,248091,-1.9731,0
2026-07-09T19:45:30.386246+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159903,-1.2267,0
2026-07-09T19:45:30.386246+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,493,-1.0635,0
2026-07-09T20:00:54.322435+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6264208,-1.1667,0
2026-07-09T20:00:54.322435+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T20:00:54.322435+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470556,-1.1203,0
2026-07-09T20:00:54.322435+00:00,INF,1.407837,1.4328,-1.7731,meteora,247774,-1.9731,0
2026-07-09T20:00:54.322435+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,159903,-1.2267,0
2026-07-09T20:00:54.322435+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,493,-1.0635,0
2026-07-09T20:15:29.527571+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6257790,-1.1667,0
2026-07-09T20:15:29.527571+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T20:15:29.527571+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470556,-1.1203,0
2026-07-09T20:15:29.527571+00:00,INF,1.407837,1.4328,-1.7731,meteora,247649,-1.9731,0
2026-07-09T20:15:29.527571+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159882,-1.2098,0
2026-07-09T20:15:29.527571+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,492,-1.0635,0
2026-07-09T20:30:49.064162+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6270239,-1.1824,0
2026-07-09T20:30:49.064162+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1403232,-1.1554,0
2026-07-09T20:30:49.064162+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470556,-1.1203,0
2026-07-09T20:30:49.064162+00:00,INF,1.407837,1.4328,-1.7731,meteora,247649,-1.9731,0
2026-07-09T20:30:49.064162+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159872,-1.2098,0
2026-07-09T20:30:49.064162+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T20:57:57.034254+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6265010,-1.1667,0
2026-07-09T20:57:57.034254+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1413495,-1.1554,0
2026-07-09T20:57:57.034254+00:00,bSOL,1.290721,1.3028,-0.9358,orca,470466,-1.1358,0
2026-07-09T20:57:57.034254+00:00,INF,1.407837,1.4328,-1.7731,meteora,248218,-1.9731,0
2026-07-09T20:57:57.034254+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,159872,-1.2098,0
2026-07-09T20:57:57.034254+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T21:00:54.869037+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6273447,-1.1824,0
2026-07-09T21:00:54.869037+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1413495,-1.1554,0
2026-07-09T21:00:54.869037+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470195,-1.1203,0
2026-07-09T21:00:54.869037+00:00,INF,1.407837,1.4328,-1.7731,meteora,248218,-1.9731,0
2026-07-09T21:00:54.869037+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T21:00:54.869037+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T21:15:35.311136+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6265812,-1.1667,0
2026-07-09T21:15:35.311136+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1413490,-1.1554,0
2026-07-09T21:15:35.311136+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470014,-1.1203,0
2026-07-09T21:15:35.311136+00:00,INF,1.407837,1.4328,-1.7731,meteora,247774,-1.9731,0
2026-07-09T21:15:35.311136+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T21:15:35.311136+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T21:30:48.953186+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,6258590,-1.1667,0
2026-07-09T21:30:48.953186+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1410600,-1.1554,0
2026-07-09T21:30:48.953186+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470375,-1.1203,0
2026-07-09T21:30:48.953186+00:00,INF,1.407837,1.4328,-1.7731,meteora,247393,-1.9731,0
2026-07-09T21:30:48.953186+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T21:30:48.953186+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T21:45:29.957623+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6250181,-1.1824,0
2026-07-09T21:45:29.957623+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1410600,-1.1554,0
2026-07-09T21:45:29.957623+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470375,-1.1203,0
2026-07-09T21:45:29.957623+00:00,INF,1.407837,1.4325,-1.7518,meteora,247241,-1.9518,0
2026-07-09T21:45:29.957623+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T21:45:29.957623+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T22:00:57.006912+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6257470,-1.1902,0
2026-07-09T22:00:57.006912+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1409877,-1.1554,0
2026-07-09T22:00:57.006912+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470375,-1.1203,0
2026-07-09T22:00:57.006912+00:00,INF,1.407837,1.4328,-1.7731,meteora,247457,-1.9731,0
2026-07-09T22:00:57.006912+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T22:00:57.006912+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T22:30:53.233999+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6263015,-1.1824,0
2026-07-09T22:30:53.233999+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1412221,-1.1554,0
2026-07-09T22:30:53.233999+00:00,bSOL,1.290721,1.3026,-0.9203,orca,469833,-1.1203,0
2026-07-09T22:30:53.233999+00:00,INF,1.407837,1.4328,-1.7731,meteora,247901,-1.9731,0
2026-07-09T22:30:53.233999+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T22:30:53.233999+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T22:40:02.733002+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6266201,-1.1824,0
2026-07-09T22:40:02.733002+00:00,mSOL,1.376648,1.3898,-0.9554,meteora,1412221,-1.1554,0
2026-07-09T22:40:02.733002+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470194,-1.1203,0
2026-07-09T22:40:02.733002+00:00,INF,1.407837,1.4328,-1.7731,meteora,247901,-1.9731,0
2026-07-09T22:40:02.733002+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160172,-1.2267,0
2026-07-09T22:40:02.733002+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T23:00:53.389141+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6265399,-1.1824,0
2026-07-09T23:00:53.389141+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-09T23:00:53.389141+00:00,bSOL,1.290721,1.3026,-0.9203,orca,470194,-1.1203,0
2026-07-09T23:00:53.389141+00:00,INF,1.407837,1.433,-1.7873,meteora,247723,-1.9873,0
2026-07-09T23:00:53.389141+00:00,jupSOL,1.183945,1.1961,-1.0267,orca,160151,-1.2267,0
2026-07-09T23:00:53.389141+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T23:15:32.242663+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,5564476,-1.1824,0
2026-07-09T23:15:32.242663+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-09T23:15:32.242663+00:00,bSOL,1.290721,1.3027,-0.9281,orca,390239,-1.1281,0
2026-07-09T23:15:32.242663+00:00,INF,1.407837,1.4331,-1.7944,meteora,247455,-1.9944,0
2026-07-09T23:15:32.242663+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151701,-1.2098,0
2026-07-09T23:15:32.242663+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-09T23:30:53.756644+00:00,jitoSOL,1.275866,1.2882,-0.9667,orca,5575848,-1.1667,0
2026-07-09T23:30:53.756644+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-09T23:30:53.756644+00:00,bSOL,1.290721,1.3028,-0.9358,orca,391628,-1.1358,0
2026-07-09T23:30:53.756644+00:00,INF,1.407837,1.433,-1.7873,meteora,247542,-1.9873,0
2026-07-09T23:30:53.756644+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151701,-1.2098,0
2026-07-09T23:30:53.756644+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,492,-1.0455,0
2026-07-09T23:45:32.554656+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,5637216,-1.1824,0
2026-07-09T23:45:32.554656+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-09T23:45:32.554656+00:00,bSOL,1.290721,1.3028,-0.9358,orca,398532,-1.1358,0
2026-07-09T23:45:32.554656+00:00,INF,1.407837,1.4329,-1.7802,meteora,247336,-1.9802,0
2026-07-09T23:45:32.554656+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151701,-1.2098,0
2026-07-09T23:45:32.554656+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,492,-1.0365,0
2026-07-09T23:51:48.495983+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,5635781,-1.1824,0
2026-07-09T23:51:48.495983+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-09T23:51:48.495983+00:00,bSOL,1.290721,1.3025,-0.9126,orca,398401,-1.1126,0
2026-07-09T23:51:48.495983+00:00,INF,1.407837,1.4332,-1.8015,meteora,247524,-2.0015,0
2026-07-09T23:51:48.495983+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-09T23:51:48.495983+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,492,-1.0365,0
2026-07-10T00:00:56.563114+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5709992,-1.1902,0
2026-07-10T00:00:56.563114+00:00,mSOL,1.376648,1.3908,-1.028,meteora,1414250,-1.228,0
2026-07-10T00:00:56.563114+00:00,bSOL,1.290721,1.3028,-0.9358,orca,407118,-1.1358,0
2026-07-10T00:00:56.563114+00:00,INF,1.407837,1.433,-1.7873,meteora,247758,-1.9873,0
2026-07-10T00:00:56.563114+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T00:00:56.563114+00:00,bnSOL,1.110411,1.1197,-0.8365,meteora,492,-1.0365,0
2026-07-10T00:15:34.639684+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5829591,-1.1902,0
2026-07-10T00:15:34.639684+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1408279,-1.1772,0
2026-07-10T00:15:34.639684+00:00,bSOL,1.290721,1.3029,-0.9436,orca,421060,-1.1436,0
2026-07-10T00:15:34.639684+00:00,INF,1.407837,1.433,-1.7873,meteora,247758,-1.9873,0
2026-07-10T00:15:34.639684+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T00:15:34.639684+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,491,-1.0635,0
2026-07-10T00:30:45.115267+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5836177,-1.1902,0
2026-07-10T00:30:45.115267+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T00:30:45.115267+00:00,bSOL,1.290721,1.3025,-0.9126,orca,463269,-1.1126,0
2026-07-10T00:30:45.115267+00:00,INF,1.407837,1.433,-1.7873,meteora,247758,-1.9873,0
2026-07-10T00:30:45.115267+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T00:30:45.115267+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,492,-1.0635,0
2026-07-10T00:45:29.102714+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5829588,-1.1902,0
2026-07-10T00:45:29.102714+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T00:45:29.102714+00:00,bSOL,1.290721,1.3027,-0.9281,orca,466990,-1.1281,0
2026-07-10T00:45:29.102714+00:00,INF,1.407837,1.433,-1.7873,meteora,247758,-1.9873,0
2026-07-10T00:45:29.102714+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T00:45:29.102714+00:00,bnSOL,1.110411,1.12,-0.8635,meteora,492,-1.0635,0
2026-07-10T01:00:54.130121+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6022681,-1.1902,0
2026-07-10T01:00:54.130121+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:00:54.130121+00:00,bSOL,1.290721,1.3027,-0.9281,orca,467110,-1.1281,0
2026-07-10T01:00:54.130121+00:00,INF,1.407837,1.433,-1.7873,meteora,247758,-1.9873,0
2026-07-10T01:00:54.130121+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:00:54.130121+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-10T01:15:29.508534+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6242337,-1.1902,0
2026-07-10T01:15:29.508534+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:15:29.508534+00:00,bSOL,1.290721,1.3027,-0.9281,orca,467469,-1.1281,0
2026-07-10T01:15:29.508534+00:00,INF,1.407837,1.433,-1.7873,meteora,247284,-1.9873,0
2026-07-10T01:15:29.508534+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:15:29.508534+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,493,-1.0455,0
2026-07-10T01:30:48.260849+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6290419,-1.1902,0
2026-07-10T01:30:48.260849+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:30:48.260849+00:00,bSOL,1.290721,1.303,-0.9513,orca,469837,-1.1513,0
2026-07-10T01:30:48.260849+00:00,INF,1.407837,1.4332,-1.8015,meteora,248824,-2.0015,0
2026-07-10T01:30:48.260849+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
2026-07-10T01:30:48.260849+00:00,bnSOL,1.110411,1.1198,-0.8455,meteora,495,-1.0455,0
2026-07-10T01:45:30.271050+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,6292023,-1.1902,0
2026-07-10T01:45:30.271050+00:00,mSOL,1.376648,1.3901,-0.9772,meteora,1411904,-1.1772,0
2026-07-10T01:45:30.271050+00:00,bSOL,1.290721,1.3027,-0.9281,orca,469865,-1.1281,0
2026-07-10T01:45:30.271050+00:00,INF,1.407837,1.433,-1.7873,meteora,248836,-1.9873,0
2026-07-10T01:45:30.271050+00:00,jupSOL,1.183945,1.1959,-1.0098,orca,151624,-1.2098,0
