ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T02:45:35.325384+00:00,meteora,SOL/USDC,697488,553323,0.793,57.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T02:45:35.325384+00:00,meteora,JUP/USDC,324196,253499,0.782,57.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T02:45:35.325384+00:00,orca,$WIF/SOL,111496,86929,0.78,56.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T02:45:35.325384+00:00,meteora,JUP/SOL,1129481,879345,0.779,56.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T02:45:35.325384+00:00,meteora,JUP/MET,215571075,152271524,0.706,51.6,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T02:45:35.325384+00:00,meteora,SOL/USDC,1234835,826514,0.669,48.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T02:45:35.325384+00:00,orca,SOL/USDT,492047,291186,0.592,43.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T02:45:35.325384+00:00,meteora,SOL/USDC,2044018,1112992,0.545,39.7,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T02:45:35.325384+00:00,meteora,JUP/MET,36155265,12057685,0.333,24.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T02:45:35.325384+00:00,meteora,USDC/USDT,1008944,292626,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T02:45:35.325384+00:00,orca,SOL/USDC,189899,54880,0.289,21.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T02:45:35.325384+00:00,meteora,ANTFUN/USDT,15364446,3983614,0.259,18.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T02:45:35.325384+00:00,meteora,USDC/USDT,275396,68037,0.247,18.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T02:45:35.325384+00:00,meteora,JupSOL/JitoSOL,365796,76745,0.21,15.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T02:45:35.325384+00:00,meteora,FO/USDT,2374536,266796,0.112,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T02:45:35.325384+00:00,meteora,JitoSOL/SOL,2938810,317682,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T02:45:35.325384+00:00,orca,JitoSOL/SOL,6332164,626325,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T02:45:35.325384+00:00,meteora,JitoSOL/SOL,2154949,174858,0.081,5.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T02:45:35.325384+00:00,orca,JUP/MET,2264212,92459,0.041,3.0,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T02:45:35.325384+00:00,meteora,JUP/MET,57308079,2023801,0.035,2.6,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T02:45:35.325384+00:00,orca,$WIF/Bonk,13706559,443524,0.032,2.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T02:45:35.325384+00:00,orca,SOL/USDC,2569352,69331,0.027,2.0,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T02:45:35.325384+00:00,meteora,JUP/MET,52774160,246972,0.005,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T03:01:06.017533+00:00,orca,KMNO/JitoSOL,156979,93175720,593.556,43329.6,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T03:01:06.017533+00:00,orca,JTO/JitoSOL,1500009,633065837,422.041,30809.0,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,399658,12777417,31.971,2333.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,3977338,23025807,5.789,422.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T03:01:06.017533+00:00,orca,SOL/USDC,25467488,87794345,3.447,251.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T03:01:06.017533+00:00,orca,USDC/USDT,1226284,2407607,1.963,143.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,2775990,4518110,1.628,118.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,88946,137016,1.54,112.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T03:01:06.017533+00:00,orca,JUP/SOL,322943,385524,1.194,87.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T03:01:06.017533+00:00,orca,SOL/USDC,222077,248292,1.118,81.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T03:01:06.017533+00:00,orca,JitoSOL/USDC,356705,322954,0.905,66.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,697488,553323,0.793,57.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T03:01:06.017533+00:00,orca,$WIF/SOL,111734,86858,0.777,56.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T03:01:06.017533+00:00,meteora,JUP/USDC,324141,251165,0.775,56.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T03:01:06.017533+00:00,meteora,JUP/SOL,1131791,876446,0.774,56.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T03:01:06.017533+00:00,meteora,JUP/MET,214792513,155303011,0.723,52.8,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,1237177,825375,0.667,48.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T03:01:06.017533+00:00,orca,SOL/USDT,492363,290812,0.591,43.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T03:01:06.017533+00:00,meteora,SOL/USDC,2048146,1085601,0.53,38.7,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T03:01:06.017533+00:00,meteora,USDC/USDT,275374,101658,0.369,26.9,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T03:01:06.017533+00:00,meteora,JUP/MET,36143423,11952250,0.331,24.1,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T03:01:06.017533+00:00,meteora,USDC/USDT,1008944,292645,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T03:01:06.017533+00:00,orca,SOL/USDC,190004,54493,0.287,20.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T03:01:06.017533+00:00,meteora,ANTFUN/USDT,15364459,3965098,0.258,18.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T03:01:06.017533+00:00,meteora,JupSOL/JitoSOL,365796,76522,0.209,15.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T03:01:06.017533+00:00,meteora,FO/USDT,2374129,266090,0.112,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T03:01:06.017533+00:00,meteora,JitoSOL/SOL,2941787,311981,0.106,7.7,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T03:01:06.017533+00:00,orca,JitoSOL/SOL,6341878,626193,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T03:01:06.017533+00:00,meteora,JitoSOL/SOL,2157951,174706,0.081,5.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T03:01:06.017533+00:00,orca,JUP/MET,2264212,91319,0.04,2.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T03:01:06.017533+00:00,meteora,JUP/MET,57308079,1879812,0.033,2.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T03:01:06.017533+00:00,orca,$WIF/Bonk,13720075,434751,0.032,2.3,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T03:01:06.017533+00:00,orca,SOL/USDC,2569352,66881,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T03:01:06.017533+00:00,meteora,JUP/MET,52772686,236382,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T03:15:33.554370+00:00,orca,KMNO/JitoSOL,156596,91085464,581.659,42461.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T03:15:33.554370+00:00,orca,JTO/JitoSOL,1494398,563175370,376.858,27510.6,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,398766,12638827,31.695,2313.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,3973252,23018943,5.793,422.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T03:15:33.554370+00:00,orca,SOL/USDC,25502015,87459497,3.43,250.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T03:15:33.554370+00:00,orca,USDC/USDT,1226284,2407258,1.963,143.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,2772680,4544461,1.639,119.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,88913,137267,1.544,112.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T03:15:33.554370+00:00,orca,JUP/SOL,322069,384133,1.193,87.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T03:15:33.554370+00:00,orca,SOL/USDC,221837,246828,1.113,81.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T03:15:33.554370+00:00,orca,JitoSOL/USDC,356143,322163,0.905,66.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T03:15:33.554370+00:00,meteora,JUP/USDC,323593,255716,0.79,57.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T03:15:33.554370+00:00,orca,$WIF/SOL,111475,87382,0.784,57.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,697488,539875,0.774,56.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T03:15:33.554370+00:00,meteora,JUP/SOL,1131791,837909,0.74,54.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T03:15:33.554370+00:00,meteora,JUP/MET,214792513,155303011,0.723,52.8,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,1234214,821703,0.666,48.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T03:15:33.554370+00:00,orca,SOL/USDT,491297,290003,0.59,43.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T03:15:33.554370+00:00,meteora,SOL/USDC,2043619,1086913,0.532,38.8,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T03:15:33.554370+00:00,meteora,USDC/USDT,275374,101675,0.369,27.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T03:15:33.554370+00:00,meteora,JUP/MET,36131349,11951595,0.331,24.1,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T03:15:33.554370+00:00,meteora,USDC/USDT,1008944,292645,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T03:15:33.554370+00:00,orca,SOL/USDC,189817,54327,0.286,20.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T03:15:33.554370+00:00,meteora,ANTFUN/USDT,15302433,3977299,0.26,19.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T03:15:33.554370+00:00,meteora,JupSOL/JitoSOL,365796,76153,0.208,15.2,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T03:15:33.554370+00:00,meteora,FO/USDT,2372098,266194,0.112,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T03:15:33.554370+00:00,meteora,JitoSOL/SOL,2933369,308683,0.105,7.7,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T03:15:33.554370+00:00,orca,JitoSOL/SOL,6322628,625843,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T03:15:33.554370+00:00,meteora,JitoSOL/SOL,2151128,174718,0.081,5.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T03:15:33.554370+00:00,orca,JUP/MET,2264212,91097,0.04,2.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T03:15:33.554370+00:00,orca,$WIF/Bonk,13706625,466695,0.034,2.5,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T03:15:33.554370+00:00,meteora,JUP/MET,57308079,1879812,0.033,2.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T03:15:33.554370+00:00,orca,SOL/USDC,2567878,66434,0.026,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T03:15:33.554370+00:00,orca,$WIF/Bonk,7708442,52567,0.007,0.5,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T03:15:33.554370+00:00,meteora,JUP/MET,52768370,236445,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T03:30:53.912452+00:00,orca,KMNO/JitoSOL,156914,86416712,550.727,40203.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T03:30:53.912452+00:00,orca,JTO/JitoSOL,1500307,562840401,375.15,27386.0,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,398805,12438752,31.19,2276.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,3972776,22989455,5.787,422.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T03:30:53.912452+00:00,orca,SOL/USDC,25513832,86795719,3.402,248.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T03:30:53.912452+00:00,orca,USDC/USDT,1226222,2407181,1.963,143.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,2777246,4485115,1.615,117.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,88907,136848,1.539,112.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T03:30:53.912452+00:00,orca,JUP/SOL,323033,386474,1.196,87.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T03:30:53.912452+00:00,orca,SOL/USDC,221876,245025,1.104,80.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T03:30:53.912452+00:00,orca,JitoSOL/USDC,356195,318435,0.894,65.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T03:30:53.912452+00:00,meteora,JUP/USDC,323812,253305,0.782,57.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T03:30:53.912452+00:00,orca,$WIF/SOL,111670,87336,0.782,57.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,701136,526361,0.751,54.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T03:30:53.912452+00:00,meteora,JUP/SOL,1131791,800485,0.707,51.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T03:30:53.912452+00:00,meteora,JUP/MET,214792513,149350281,0.695,50.8,1,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,1234446,816640,0.662,48.3,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T03:30:53.912452+00:00,orca,SOL/USDT,491368,289358,0.589,43.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T03:30:53.912452+00:00,meteora,SOL/USDC,2043619,1061851,0.52,37.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T03:30:53.912452+00:00,meteora,USDC/USDT,275374,101651,0.369,26.9,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T03:30:53.912452+00:00,meteora,JUP/MET,36156965,11743112,0.325,23.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T03:30:53.912452+00:00,meteora,USDC/USDT,1008945,292717,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T03:30:53.912452+00:00,orca,SOL/USDC,189790,53411,0.281,20.5,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T03:30:53.912452+00:00,meteora,ANTFUN/USDT,15364504,3949619,0.257,18.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T03:30:53.912452+00:00,meteora,JupSOL/JitoSOL,365796,75911,0.208,15.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T03:30:53.912452+00:00,meteora,FO/USDT,2372504,266736,0.112,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T03:30:53.912452+00:00,orca,JitoSOL/SOL,6322275,700913,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T03:30:53.912452+00:00,meteora,JitoSOL/SOL,2937321,316445,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T03:30:53.912452+00:00,meteora,JitoSOL/SOL,2154512,213066,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T03:30:53.912452+00:00,orca,JUP/MET,2264212,83676,0.037,2.7,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T03:30:53.912452+00:00,orca,$WIF/Bonk,13738491,492264,0.036,2.6,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T03:30:53.912452+00:00,meteora,JUP/MET,57308079,1739211,0.03,2.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T03:30:53.912452+00:00,orca,SOL/USDC,2567676,65416,0.025,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T03:30:53.912452+00:00,orca,$WIF/Bonk,7712846,55208,0.007,0.5,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T03:30:53.912452+00:00,meteora,JUP/MET,52776467,232093,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T03:45:33.624641+00:00,orca,KMNO/JitoSOL,156863,84086168,536.047,39131.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,401857,11662286,29.021,2118.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,3979159,22979092,5.775,421.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T03:45:33.624641+00:00,orca,SOL/USDC,25533093,86322232,3.381,246.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T03:45:33.624641+00:00,orca,USDC/USDT,1226222,2407329,1.963,143.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,2782215,4434795,1.594,116.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,88932,135811,1.527,111.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T03:45:33.624641+00:00,orca,JUP/SOL,323967,385264,1.189,86.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T03:45:33.624641+00:00,orca,SOL/USDC,222020,243915,1.099,80.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T03:45:33.624641+00:00,orca,JitoSOL/USDC,356752,316639,0.888,64.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T03:45:33.624641+00:00,meteora,JUP/USDC,324454,252501,0.778,56.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T03:45:33.624641+00:00,orca,$WIF/SOL,111765,86677,0.776,56.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,701136,526361,0.751,54.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T03:45:33.624641+00:00,meteora,JUP/SOL,1131779,800776,0.708,51.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T03:45:33.624641+00:00,meteora,JUP/MET,214792513,143367108,0.667,48.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,1236599,813648,0.658,48.0,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T03:45:33.624641+00:00,orca,SOL/USDT,492109,289183,0.588,42.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T03:45:33.624641+00:00,meteora,SOL/USDC,2049503,1049360,0.512,37.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T03:45:33.624641+00:00,meteora,USDC/USDT,275362,101481,0.369,26.9,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T03:45:33.624641+00:00,meteora,JUP/MET,36168528,11531772,0.319,23.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T03:45:33.624641+00:00,meteora,USDC/USDT,1008945,292734,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T03:45:33.624641+00:00,orca,SOL/USDC,190008,53039,0.279,20.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T03:45:33.624641+00:00,meteora,ANTFUN/USDT,15266277,3913527,0.256,18.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
