ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T05:01:07.141061+00:00,meteora,JUP/SOL,1131200,866514,0.766,55.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T05:01:07.141061+00:00,orca,$WIF/SOL,111876,85595,0.765,55.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T05:01:07.141061+00:00,meteora,SOL/USDC,695898,519778,0.747,54.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T05:01:07.141061+00:00,meteora,SOL/USDC,1236138,811752,0.657,47.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T05:01:07.141061+00:00,meteora,JUP/MET,215466419,137318239,0.637,46.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T05:01:07.141061+00:00,orca,SOL/USDT,492249,281859,0.573,41.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T05:01:07.141061+00:00,meteora,SOL/USDC,2046709,992937,0.485,35.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T05:01:07.141061+00:00,meteora,USDC/USDT,275407,102782,0.373,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T05:01:07.141061+00:00,meteora,JUP/MET,36149137,11021386,0.305,22.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T05:01:07.141061+00:00,meteora,USDC/USDT,1008945,293407,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T05:01:07.141061+00:00,orca,SOL/USDC,189937,52058,0.274,20.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T05:01:07.141061+00:00,meteora,ANTFUN/USDT,15431469,3656619,0.237,17.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T05:01:07.141061+00:00,meteora,FO/USDT,2427535,270488,0.111,8.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T05:01:07.141061+00:00,orca,JitoSOL/SOL,6337834,699246,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T05:01:07.141061+00:00,meteora,JitoSOL/SOL,2931247,315807,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T05:01:07.141061+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T05:01:07.141061+00:00,orca,JitoSOL/JTO,7521142687,602483013,0.08,5.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T05:01:07.141061+00:00,orca,$WIF/Bonk,13742080,635702,0.046,3.4,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T05:01:07.141061+00:00,orca,JUP/MET,2275928,76839,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T05:01:07.141061+00:00,meteora,JUP/MET,57308079,1451800,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T05:01:07.141061+00:00,orca,SOL/USDC,2567676,58429,0.023,1.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T05:01:07.141061+00:00,orca,$WIF/Bonk,7752791,72030,0.009,0.7,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T05:01:07.141061+00:00,orca,JitoSOL/JTO,487835712,2492148,0.005,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T05:01:07.141061+00:00,meteora,JUP/MET,52781215,222183,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T05:12:46.574981+00:00,orca,KMNO/JitoSOL,157462,73171114,464.69,33922.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,400094,9887059,24.712,1804.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,3960165,23048518,5.82,424.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T05:12:46.574981+00:00,orca,SOL/USDC,25545112,84417282,3.305,241.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T05:12:46.574981+00:00,orca,USDC/USDT,1226168,2400468,1.958,142.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,2796207,4363453,1.56,113.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,88945,126313,1.42,103.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T05:12:46.574981+00:00,orca,JUP/SOL,324026,390361,1.205,87.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T05:12:46.574981+00:00,orca,SOL/USDC,222036,238384,1.074,78.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T05:12:46.574981+00:00,orca,JitoSOL/USDC,356567,308516,0.865,63.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T05:12:46.574981+00:00,meteora,JUP/SOL,1133755,866284,0.764,55.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T05:12:46.574981+00:00,orca,$WIF/SOL,111872,85235,0.762,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T05:12:46.574981+00:00,meteora,JUP/USDC,324655,245792,0.757,55.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,695898,513197,0.737,53.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,1236356,805550,0.652,47.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T05:12:46.574981+00:00,meteora,JUP/MET,215466419,134284136,0.623,45.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T05:12:46.574981+00:00,orca,SOL/USDT,492322,280587,0.57,41.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T05:12:46.574981+00:00,meteora,SOL/USDC,2044859,978976,0.479,34.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T05:12:46.574981+00:00,meteora,USDC/USDT,275407,102530,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T05:12:46.574981+00:00,meteora,JUP/MET,36149137,10909826,0.302,22.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T05:12:46.574981+00:00,meteora,USDC/USDT,1008945,293388,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T05:12:46.574981+00:00,orca,SOL/USDC,189915,51322,0.27,19.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T05:12:46.574981+00:00,meteora,ANTFUN/USDT,15369440,3634914,0.237,17.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T05:12:46.574981+00:00,orca,JitoSOL/SOL,6335428,698784,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T05:12:46.574981+00:00,meteora,FO/USDT,2423381,266238,0.11,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T05:12:46.574981+00:00,meteora,JitoSOL/SOL,2931248,315748,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T05:12:46.574981+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T05:12:46.574981+00:00,orca,JitoSOL/JTO,7556248336,667068267,0.088,6.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T05:12:46.574981+00:00,orca,$WIF/Bonk,13867976,1191709,0.086,6.3,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T05:12:46.574981+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T05:12:46.574981+00:00,meteora,JUP/MET,57308079,1451800,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T05:12:46.574981+00:00,orca,SOL/USDC,2567676,56252,0.022,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T05:12:46.574981+00:00,orca,$WIF/Bonk,7787109,136185,0.017,1.3,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T05:12:46.574981+00:00,orca,JitoSOL/JTO,493899171,2989698,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T05:12:46.574981+00:00,meteora,JUP/MET,52784684,221246,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T05:15:36.706798+00:00,orca,KMNO/JitoSOL,157351,72965039,463.71,33850.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,405814,9892357,24.377,1779.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,3960448,23044031,5.819,424.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T05:15:36.706798+00:00,orca,SOL/USDC,25533248,84426159,3.307,241.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T05:15:36.706798+00:00,orca,USDC/USDT,1226168,2400468,1.958,142.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,2794561,4363536,1.561,114.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,88931,126198,1.419,103.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T05:15:36.706798+00:00,orca,JUP/SOL,323773,390283,1.205,88.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T05:15:36.706798+00:00,orca,SOL/USDC,221985,238021,1.072,78.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T05:15:36.706798+00:00,orca,JitoSOL/USDC,356549,308455,0.865,63.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T05:15:36.706798+00:00,meteora,JUP/SOL,1133755,866284,0.764,55.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T05:15:36.706798+00:00,orca,$WIF/SOL,111789,85160,0.762,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T05:15:36.706798+00:00,meteora,JUP/USDC,324655,245792,0.757,55.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,695898,513197,0.737,53.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,1236150,804575,0.651,47.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T05:15:36.706798+00:00,meteora,JUP/MET,215466419,134284136,0.623,45.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T05:15:36.706798+00:00,orca,SOL/USDT,491886,280244,0.57,41.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T05:15:36.706798+00:00,meteora,SOL/USDC,2044859,978976,0.479,34.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T05:15:36.706798+00:00,meteora,USDC/USDT,275407,102530,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T05:15:36.706798+00:00,meteora,JUP/MET,36149137,10909826,0.302,22.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T05:15:36.706798+00:00,meteora,USDC/USDT,1008945,293388,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T05:15:36.706798+00:00,orca,SOL/USDC,189915,51314,0.27,19.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T05:15:36.706798+00:00,meteora,ANTFUN/USDT,15431490,3628796,0.235,17.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T05:15:36.706798+00:00,orca,JitoSOL/SOL,6336230,698786,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T05:15:36.706798+00:00,meteora,FO/USDT,2423394,266495,0.11,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T05:15:36.706798+00:00,meteora,JitoSOL/SOL,2931248,315744,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T05:15:36.706798+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T05:15:36.706798+00:00,orca,$WIF/Bonk,13814890,1225266,0.089,6.5,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T05:15:36.706798+00:00,orca,JitoSOL/JTO,7555591588,592176344,0.078,5.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T05:15:36.706798+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T05:15:36.706798+00:00,meteora,JUP/MET,57308079,1451800,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T05:15:36.706798+00:00,orca,SOL/USDC,2567676,56252,0.022,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T05:15:36.706798+00:00,orca,$WIF/Bonk,7755013,139604,0.018,1.3,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T05:15:36.706798+00:00,orca,JitoSOL/JTO,493899171,2989698,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T05:15:36.706798+00:00,meteora,JUP/MET,52784684,221246,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T05:30:56.699273+00:00,orca,KMNO/JitoSOL,157770,70120596,444.447,32444.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,361242,9819869,27.184,1984.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,3963628,22914789,5.781,422.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T05:30:56.699273+00:00,orca,SOL/USDC,25586407,83836388,3.277,239.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T05:30:56.699273+00:00,orca,USDC/USDT,1226170,2408592,1.964,143.4,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,2798041,4331204,1.548,113.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,88965,125415,1.41,102.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T05:30:56.699273+00:00,orca,JUP/SOL,323276,385180,1.191,87.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T05:30:56.699273+00:00,orca,SOL/USDC,222189,237497,1.069,78.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T05:30:56.699273+00:00,orca,JitoSOL/USDC,356918,306259,0.858,62.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T05:30:56.699273+00:00,meteora,JUP/SOL,1133240,867066,0.765,55.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T05:30:56.699273+00:00,orca,$WIF/SOL,111900,85177,0.761,55.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T05:30:56.699273+00:00,meteora,JUP/USDC,324655,242305,0.746,54.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,695898,506618,0.728,53.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,1237521,802205,0.648,47.3,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T05:30:56.699273+00:00,meteora,JUP/MET,215466419,134284136,0.623,45.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T05:30:56.699273+00:00,orca,SOL/USDT,492837,278499,0.565,41.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T05:30:56.699273+00:00,meteora,SOL/USDC,2044859,965135,0.472,34.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T05:30:56.699273+00:00,meteora,USDC/USDT,275407,106177,0.386,28.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T05:30:56.699273+00:00,meteora,JUP/MET,36149137,10890372,0.301,22.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T05:30:56.699273+00:00,meteora,USDC/USDT,1008946,293327,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T05:30:56.699273+00:00,orca,SOL/USDC,190106,50748,0.267,19.5,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T05:30:56.699273+00:00,meteora,ANTFUN/USDT,15369465,3525170,0.229,16.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T05:30:56.699273+00:00,meteora,FO/USDT,2421324,266868,0.11,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T05:30:56.699273+00:00,orca,JitoSOL/SOL,6338632,698293,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T05:30:56.699273+00:00,meteora,JitoSOL/SOL,2931248,315353,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T05:30:56.699273+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T05:30:56.699273+00:00,orca,$WIF/Bonk,13858220,1234289,0.089,6.5,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T05:30:56.699273+00:00,orca,JitoSOL/JTO,7551206848,568500883,0.075,5.5,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T05:30:56.699273+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T05:30:56.699273+00:00,meteora,JUP/MET,57308079,1451748,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T05:30:56.699273+00:00,orca,SOL/USDC,2567676,55829,0.022,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T05:30:56.699273+00:00,orca,$WIF/Bonk,7757437,135098,0.017,1.3,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T05:30:56.699273+00:00,orca,JitoSOL/JTO,493899171,2846895,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T05:30:56.699273+00:00,meteora,JUP/MET,52784684,216543,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T05:45:34.778147+00:00,orca,KMNO/JitoSOL,157713,63153430,400.432,29231.5,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,365369,9618683,26.326,1921.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,3969286,23091531,5.818,424.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T05:45:34.778147+00:00,orca,SOL/USDC,25610097,84052675,3.282,239.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T05:45:34.778147+00:00,orca,USDC/USDT,1226170,2408886,1.965,143.4,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,2789370,4351520,1.56,113.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,88995,125525,1.41,103.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T05:45:34.778147+00:00,orca,JUP/SOL,323017,388599,1.203,87.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T05:45:34.778147+00:00,orca,SOL/USDC,222370,237608,1.069,78.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T05:45:34.778147+00:00,orca,JitoSOL/USDC,357262,306412,0.858,62.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T05:45:34.778147+00:00,meteora,JUP/SOL,1129293,867976,0.769,56.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T05:45:34.778147+00:00,orca,$WIF/SOL,112010,84867,0.758,55.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T05:45:34.778147+00:00,meteora,JUP/USDC,324133,242868,0.749,54.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,695898,506618,0.728,53.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,1239541,805244,0.65,47.4,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T05:45:34.778147+00:00,meteora,JUP/MET,215075076,134284479,0.624,45.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T05:45:34.778147+00:00,orca,SOL/USDT,491495,279621,0.569,41.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T05:45:34.778147+00:00,meteora,SOL/USDC,2052224,979353,0.477,34.8,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T05:45:34.778147+00:00,meteora,USDC/USDT,275407,106436,0.386,28.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T05:45:34.778147+00:00,meteora,USDC/USDT,1008946,293327,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T05:45:34.778147+00:00,orca,SOL/USDC,190271,50830,0.267,19.5,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
