ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T09:14:19.742812+00:00,orca,JitoSOL/JTO,469448334,8079945,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:14:19.742812+00:00,meteora,JUP/MET,53366731,182492,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,362172,32846212,90.692,6620.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:15:39.591636+00:00,meteora,ANSEM/USDC,262153,2547615,9.718,709.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,3892154,21542209,5.535,404.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,25374522,82668388,3.258,237.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,88647,153766,1.735,126.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,2683851,4142321,1.543,112.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:15:39.591636+00:00,orca,JUP/SOL,319521,458155,1.434,104.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,220708,279729,1.267,92.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:15:39.591636+00:00,meteora,JUP/USDC,325032,321729,0.99,72.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:15:39.591636+00:00,orca,$WIF/SOL,110933,101601,0.916,66.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:15:39.591636+00:00,meteora,JUP/SOL,1114663,1000655,0.898,65.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/USDC,354088,293952,0.83,60.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,1222259,881199,0.721,52.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:15:39.591636+00:00,meteora,SOL/USDC,691792,480787,0.695,50.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,214958348,122327160,0.569,41.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDT,481712,236442,0.491,35.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,191035,68170,0.357,26.0,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:15:39.591636+00:00,orca,USDC/USDT,1210933,416337,0.344,25.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,36515900,10485432,0.287,21.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:15:39.591636+00:00,meteora,ANTFUN/USDT,15381542,4388686,0.285,20.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/KMNO,803464235,186299222,0.232,16.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/JTO,8064699564,1465071563,0.182,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:15:39.591636+00:00,meteora,FO/USDT,2316241,360818,0.156,11.4,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/SOL,6255356,700296,0.112,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:15:39.591636+00:00,meteora,JitoSOL/SOL,2134036,115507,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:15:39.591636+00:00,orca,JUP/MET,2272495,111250,0.049,3.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,58335550,2224896,0.038,2.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:15:39.591636+00:00,orca,SOL/USDC,2555370,81553,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T09:15:39.591636+00:00,orca,JitoSOL/JTO,469448334,8079945,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:15:39.591636+00:00,meteora,JUP/MET,53366731,182492,0.003,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,699585,33320704,47.629,3476.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:31:08.794286+00:00,meteora,ANSEM/USDC,263155,2505947,9.523,695.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,3887298,21203277,5.455,398.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,25389826,81939257,3.227,235.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,88655,151464,1.708,124.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,2683700,4126252,1.538,112.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:31:08.794286+00:00,orca,JUP/SOL,319170,452951,1.419,103.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,220730,277469,1.257,91.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:31:08.794286+00:00,meteora,JUP/USDC,324756,319164,0.983,71.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:31:08.794286+00:00,orca,$WIF/SOL,110981,100989,0.91,66.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:31:08.794286+00:00,meteora,JUP/SOL,1114663,1000655,0.898,65.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/USDC,354313,291453,0.823,60.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,1222500,877142,0.717,52.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,690354,480787,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,215801474,128452171,0.595,43.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDT,481822,235709,0.489,35.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,191135,67759,0.355,25.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:31:08.794286+00:00,orca,USDC/USDT,1210932,415914,0.343,25.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,36553610,10793464,0.295,21.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:31:08.794286+00:00,meteora,ANTFUN/USDT,15319687,4318205,0.282,20.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/KMNO,804394742,193887098,0.241,17.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/JTO,8063978828,1466810802,0.182,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:31:08.794286+00:00,meteora,FO/USDT,2315844,359003,0.155,11.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/SOL,6256960,698252,0.112,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:31:08.794286+00:00,meteora,JitoSOL/SOL,2129091,115260,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:31:08.794286+00:00,orca,JUP/MET,2298692,121414,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,58016078,2372791,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/JTO,469448334,8079896,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,53378576,186305,0.003,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,700578,34052599,48.606,3548.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:50:26.638305+00:00,meteora,ANSEM/USDC,264048,2463553,9.33,681.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,3884469,21064769,5.423,395.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,25365597,81757064,3.223,235.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,88656,149197,1.683,122.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,2685689,4112150,1.531,111.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:50:26.638305+00:00,orca,JUP/SOL,319077,444449,1.393,101.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,220716,276228,1.252,91.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:50:26.638305+00:00,meteora,JUP/USDC,325020,298123,0.917,67.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:50:26.638305+00:00,orca,$WIF/SOL,111008,100218,0.903,65.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:50:26.638305+00:00,meteora,JUP/SOL,1114663,982564,0.881,64.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/USDC,354167,291097,0.822,60.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,1221811,874624,0.716,52.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,690354,480787,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:50:26.638305+00:00,meteora,JUP/JTO,6783434,4508108,0.665,48.5,0,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,215909016,128451775,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDT,481831,235419,0.489,35.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,191070,67471,0.353,25.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:50:26.638305+00:00,orca,USDC/USDT,1210932,369055,0.305,22.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,36529579,10898633,0.298,21.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:50:26.638305+00:00,meteora,ANTFUN/USDT,15319722,4188125,0.273,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/KMNO,805078107,195746588,0.243,17.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/JTO,8060219125,1473397767,0.183,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:50:26.638305+00:00,meteora,FO/USDT,2316242,355665,0.154,11.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/SOL,6245731,698042,0.112,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:50:26.638305+00:00,meteora,JitoSOL/SOL,2129091,115260,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:50:26.638305+00:00,orca,JUP/MET,2298692,121414,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,58016078,2372791,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,2553294,81321,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/JTO,469448334,8079816,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,53371587,190859,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T10:15:43.184474+00:00,orca,KMNO/JitoSOL,158782,207886963,1309.258,95575.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,700912,34144103,48.714,3556.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,3895238,21000668,5.391,393.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,25426988,81539564,3.207,234.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,88676,148217,1.671,122.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,2689834,4109152,1.528,111.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:15:43.184474+00:00,orca,JUP/SOL,318606,428393,1.345,98.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,220889,274420,1.242,90.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:15:43.184474+00:00,orca,$WIF/SOL,110899,99469,0.897,65.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:15:43.184474+00:00,meteora,JUP/USDC,324208,282030,0.87,63.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:15:43.184474+00:00,meteora,JUP/SOL,1111090,947361,0.853,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/USDC,354361,290599,0.82,59.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,692009,495644,0.716,52.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,1223776,870232,0.711,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:15:43.184474+00:00,meteora,JUP/JTO,6777389,4685021,0.691,50.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,215909016,128450826,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDT,482499,234867,0.487,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,191167,67172,0.351,25.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:15:43.184474+00:00,orca,USDC/USDT,1210933,370578,0.306,22.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,36517298,11001643,0.301,22.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T10:15:43.184474+00:00,meteora,ANTFUN/USDT,15382135,4171243,0.271,19.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/JTO,8049752644,1487934013,0.185,13.5,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T10:15:43.184474+00:00,meteora,FO/USDT,2324200,349412,0.15,11.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/SOL,6261821,635257,0.101,7.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:15:43.184474+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,2553294,80855,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:15:43.184474+00:00,meteora,JitoSOL/SOL,2129091,68277,0.032,2.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/JTO,469448334,8079580,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,53372806,193389,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T10:31:09.910778+00:00,orca,KMNO/JitoSOL,159216,207885692,1305.682,95314.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:31:09.910778+00:00,orca,JTO/JitoSOL,1645300,1509724076,917.598,66984.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,700371,34347281,49.042,3580.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,3897782,20890758,5.36,391.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,25415677,81285380,3.198,233.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,88648,147302,1.662,121.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,2682764,4082857,1.522,111.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:31:09.910778+00:00,orca,JUP/SOL,317675,424752,1.337,97.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,220713,272869,1.236,90.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:31:09.910778+00:00,orca,$WIF/SOL,110605,100608,0.91,66.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:31:09.910778+00:00,meteora,JUP/USDC,323682,283586,0.876,64.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:31:09.910778+00:00,meteora,JUP/SOL,1111090,947361,0.853,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:31:09.910778+00:00,orca,JitoSOL/USDC,354052,289229,0.817,59.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,1222395,868349,0.71,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,215909016,128450826,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDT,481734,234489,0.487,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:31:09.910778+00:00,meteora,JupSOL/JitoSOL,380606,172586,0.453,33.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,191019,66945,0.35,25.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:31:09.910778+00:00,orca,USDC/USDT,1210933,370679,0.306,22.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:31:09.910778+00:00,meteora,ANTFUN/USDT,15382158,4201051,0.273,19.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:31:09.910778+00:00,meteora,FO/USDT,2324200,347560,0.15,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:31:09.910778+00:00,orca,JitoSOL/SOL,6254603,617633,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:31:09.910778+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
