ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-14T03:45:36.710381+00:00,meteora,USDC/USDT,281770,106003,0.376,27.5,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T03:45:36.710381+00:00,orca,KMNO/JitoSOL,148829,53759,0.361,26.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T03:45:36.710381+00:00,orca,SOL/USDT,453167,158090,0.349,25.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T03:45:36.710381+00:00,meteora,JitoSOL/SOL,2690384,911600,0.339,24.7,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T03:45:36.710381+00:00,orca,JitoSOL/SOL,6067778,1725127,0.284,20.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T03:45:36.710381+00:00,meteora,ANTFUN/USDT,9902764,1132118,0.114,8.3,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T03:45:36.710381+00:00,meteora,USDC/USDT,1008580,108250,0.107,7.8,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-14T03:45:36.710381+00:00,meteora,FO/USDT,2362731,248449,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T03:45:36.710381+00:00,meteora,JitoSOL/SOL,2048039,181359,0.089,6.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T03:45:36.710381+00:00,orca,SOL/USDC,2507112,62185,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,374733,2223985,5.935,433.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,3845961,18024047,4.686,342.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T04:01:10.945866+00:00,orca,SOL/USDC,24941942,63401277,2.542,185.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T04:01:10.945866+00:00,orca,JUP/SOL,302835,662356,2.187,159.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T04:01:10.945866+00:00,orca,USDC/USDT,805299,1747072,2.169,158.4,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,88042,171624,1.949,142.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T04:01:10.945866+00:00,meteora,JUP/SOL,1120277,1479963,1.321,96.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T04:01:10.945866+00:00,orca,JUP/USDC,51938,68431,1.318,96.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,2577096,2819433,1.094,79.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T04:01:10.945866+00:00,orca,SOL/USDC,213537,223481,1.047,76.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T04:01:10.945866+00:00,meteora,JUP/USDC,256735,228320,0.889,64.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T04:01:10.945866+00:00,orca,JitoSOL/USDC,368042,269138,0.731,53.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T04:01:10.945866+00:00,orca,JTO/JitoSOL,1446059,976558,0.675,49.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,682827,445457,0.652,47.6,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,1180299,712260,0.603,44.1,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T04:01:10.945866+00:00,orca,$WIF/SOL,107872,58904,0.546,39.9,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T04:01:10.945866+00:00,meteora,SOL/USDC,1971423,873864,0.443,32.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T04:01:10.945866+00:00,meteora,USDC/USDT,282024,106005,0.376,27.4,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T04:01:10.945866+00:00,orca,KMNO/JitoSOL,148857,54354,0.365,26.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T04:01:10.945866+00:00,orca,SOL/USDT,454212,157456,0.347,25.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T04:01:10.945866+00:00,meteora,JitoSOL/SOL,2700137,911511,0.338,24.6,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T04:01:10.945866+00:00,orca,JitoSOL/SOL,6073316,1725443,0.284,20.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T04:01:10.945866+00:00,meteora,ANTFUN/USDT,9908702,1133346,0.114,8.3,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T04:01:10.945866+00:00,meteora,USDC/USDT,1008581,108288,0.107,7.8,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-14T04:01:10.945866+00:00,meteora,FO/USDT,2362734,248587,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T04:01:10.945866+00:00,meteora,JitoSOL/SOL,2048039,181284,0.089,6.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T04:01:10.945866+00:00,orca,SOL/USDC,2509431,63176,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,374356,2208127,5.898,430.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,3845626,18008179,4.683,341.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T04:13:43.258139+00:00,orca,SOL/USDC,24934054,63135978,2.532,184.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T04:13:43.258139+00:00,orca,JUP/SOL,302753,660375,2.181,159.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T04:13:43.258139+00:00,orca,USDC/USDT,805262,1728375,2.146,156.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,88019,171784,1.952,142.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T04:13:43.258139+00:00,orca,JUP/USDC,51960,67957,1.308,95.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T04:13:43.258139+00:00,meteora,JUP/SOL,1120277,1449350,1.294,94.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,2575040,2851714,1.107,80.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T04:13:43.258139+00:00,orca,SOL/USDC,213438,221916,1.04,75.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T04:13:43.258139+00:00,meteora,JUP/USDC,257064,228990,0.891,65.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T04:13:43.258139+00:00,orca,JitoSOL/USDC,367853,269054,0.731,53.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T04:13:43.258139+00:00,orca,JTO/JitoSOL,1449224,975492,0.673,49.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,683460,445457,0.652,47.6,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,1180036,708185,0.6,43.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T04:13:43.258139+00:00,orca,$WIF/SOL,108209,59466,0.55,40.1,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T04:13:43.258139+00:00,meteora,SOL/USDC,1973649,886216,0.449,32.8,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T04:13:43.258139+00:00,meteora,USDC/USDT,282024,106090,0.376,27.5,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T04:13:43.258139+00:00,orca,KMNO/JitoSOL,149549,54598,0.365,26.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T04:13:43.258139+00:00,orca,SOL/USDT,453776,156247,0.344,25.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T04:13:43.258139+00:00,meteora,JitoSOL/SOL,2700496,911445,0.338,24.6,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T04:13:43.258139+00:00,orca,JitoSOL/SOL,6089617,1724681,0.283,20.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T04:13:43.258139+00:00,meteora,ANTFUN/USDT,9911980,1141937,0.115,8.4,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T04:13:43.258139+00:00,meteora,USDC/USDT,1008581,107013,0.106,7.7,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-14T04:13:43.258139+00:00,meteora,FO/USDT,2360708,248760,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T04:13:43.258139+00:00,meteora,JitoSOL/SOL,2054321,181212,0.088,6.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T04:13:43.258139+00:00,orca,SOL/USDC,2511998,64050,0.025,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,374319,2205262,5.891,430.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,3846481,18005147,4.681,341.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T04:15:36.214238+00:00,orca,SOL/USDC,24943404,63067655,2.528,184.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T04:15:36.214238+00:00,orca,JUP/SOL,302849,660694,2.182,159.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T04:15:36.214238+00:00,orca,USDC/USDT,805262,1660188,2.062,150.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,88025,171920,1.953,142.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T04:15:36.214238+00:00,orca,JUP/USDC,51961,67972,1.308,95.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T04:15:36.214238+00:00,meteora,JUP/SOL,1120277,1449350,1.294,94.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,2575040,2843070,1.104,80.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T04:15:36.214238+00:00,orca,SOL/USDC,213435,221723,1.039,75.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T04:15:36.214238+00:00,meteora,JUP/USDC,256931,228990,0.891,65.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T04:15:36.214238+00:00,orca,JitoSOL/USDC,367775,269099,0.732,53.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T04:15:36.214238+00:00,orca,JTO/JitoSOL,1449312,974919,0.673,49.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,683460,445457,0.652,47.6,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,1179751,707500,0.6,43.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T04:15:36.214238+00:00,orca,$WIF/SOL,108230,59466,0.549,40.1,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T04:15:36.214238+00:00,meteora,SOL/USDC,1973649,886216,0.449,32.8,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T04:15:36.214238+00:00,orca,KMNO/JitoSOL,149523,54600,0.365,26.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T04:15:36.214238+00:00,meteora,USDC/USDT,282024,99615,0.353,25.8,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T04:15:36.214238+00:00,orca,SOL/USDT,453776,156090,0.344,25.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T04:15:36.214238+00:00,meteora,JitoSOL/SOL,2700856,911445,0.337,24.6,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T04:15:36.214238+00:00,orca,JitoSOL/SOL,6075867,1724685,0.284,20.7,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T04:15:36.214238+00:00,meteora,ANTFUN/USDT,9913704,1144861,0.115,8.4,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T04:15:36.214238+00:00,meteora,FO/USDT,2361114,248923,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T04:15:36.214238+00:00,meteora,USDC/USDT,1008581,104906,0.104,7.6,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-14T04:15:36.214238+00:00,meteora,JitoSOL/SOL,2054321,181212,0.088,6.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T04:15:36.214238+00:00,orca,SOL/USDC,2511998,63846,0.025,1.9,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,353003,2199356,6.23,454.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,3847825,18042120,4.689,342.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T04:31:00.408442+00:00,orca,SOL/USDC,24949871,63094906,2.529,184.6,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T04:31:00.408442+00:00,orca,JUP/SOL,303557,660962,2.177,158.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,88032,172961,1.965,143.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T04:31:00.408442+00:00,orca,USDC/USDT,805301,1101648,1.368,99.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T04:31:00.408442+00:00,orca,JUP/USDC,52121,67871,1.302,95.1,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T04:31:00.408442+00:00,meteora,JUP/SOL,1120277,1441190,1.286,93.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,2573706,2844722,1.105,80.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T04:31:00.408442+00:00,orca,SOL/USDC,213491,222377,1.042,76.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T04:31:00.408442+00:00,meteora,JUP/USDC,257344,229569,0.892,65.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T04:31:00.408442+00:00,orca,JitoSOL/USDC,367927,269742,0.733,53.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T04:31:00.408442+00:00,orca,JTO/JitoSOL,1446190,977721,0.676,49.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,683244,459720,0.673,49.1,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,1180648,709152,0.601,43.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T04:31:00.408442+00:00,orca,$WIF/SOL,108257,57304,0.529,38.6,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T04:31:00.408442+00:00,meteora,SOL/USDC,1973649,872366,0.442,32.3,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T04:31:00.408442+00:00,orca,KMNO/JitoSOL,149148,54776,0.367,26.8,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T04:31:00.408442+00:00,orca,SOL/USDT,454035,156479,0.345,25.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T04:31:00.408442+00:00,meteora,JitoSOL/SOL,2703372,793848,0.294,21.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T04:31:00.408442+00:00,orca,JitoSOL/SOL,6079786,1666207,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T04:31:00.408442+00:00,meteora,USDC/USDT,282006,63833,0.226,16.5,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T04:31:00.408442+00:00,meteora,ANTFUN/USDT,9913746,1159210,0.117,8.5,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T04:31:00.408442+00:00,meteora,FO/USDT,2361114,249012,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T04:31:00.408442+00:00,meteora,JitoSOL/SOL,2054321,181015,0.088,6.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T04:31:00.408442+00:00,orca,SOL/USDC,2511998,62673,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,352945,2184444,6.189,451.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,3847761,18068647,4.696,342.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T04:45:33.320037+00:00,orca,SOL/USDC,24953047,62947933,2.523,184.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T04:45:33.320037+00:00,orca,JUP/SOL,303762,655300,2.157,157.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,88038,173939,1.976,144.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T04:45:33.320037+00:00,orca,JUP/USDC,52200,67264,1.289,94.1,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T04:45:33.320037+00:00,meteora,JUP/SOL,1127876,1413525,1.253,91.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T04:45:33.320037+00:00,orca,USDC/USDT,805301,940599,1.168,85.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,2579598,2836847,1.1,80.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T04:45:33.320037+00:00,orca,SOL/USDC,213515,220924,1.035,75.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T04:45:33.320037+00:00,meteora,JUP/USDC,249745,222715,0.892,65.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T04:45:33.320037+00:00,orca,JitoSOL/USDC,368019,269596,0.733,53.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T04:45:33.320037+00:00,orca,JTO/JitoSOL,1446136,974537,0.674,49.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,683244,459702,0.673,49.1,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,1180773,708345,0.6,43.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T04:45:33.320037+00:00,orca,$WIF/SOL,107822,58346,0.541,39.5,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T04:45:33.320037+00:00,meteora,SOL/USDC,1973649,872366,0.442,32.3,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T04:45:33.320037+00:00,orca,KMNO/JitoSOL,149150,54348,0.364,26.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T04:45:33.320037+00:00,orca,SOL/USDT,454100,156722,0.345,25.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T04:45:33.320037+00:00,meteora,JitoSOL/SOL,2703372,793836,0.294,21.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T04:45:33.320037+00:00,orca,JitoSOL/SOL,6083955,1665743,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T04:45:33.320037+00:00,meteora,USDC/USDT,282024,63138,0.224,16.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T04:45:33.320037+00:00,meteora,ANTFUN/USDT,9913773,1185201,0.12,8.7,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T04:45:33.320037+00:00,meteora,FO/USDT,2358683,248962,0.106,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T04:45:33.320037+00:00,meteora,JitoSOL/SOL,2054321,180963,0.088,6.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T04:45:33.320037+00:00,orca,SOL/USDC,2511998,62673,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,352899,2169081,6.146,448.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,3843600,17996991,4.682,341.8,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T05:01:09.800741+00:00,orca,SOL/USDC,24958295,62504500,2.504,182.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T05:01:09.800741+00:00,orca,JUP/SOL,303537,654145,2.155,157.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,88038,174077,1.977,144.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T05:01:09.800741+00:00,orca,JUP/USDC,52158,67017,1.285,93.8,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T05:01:09.800741+00:00,meteora,JUP/SOL,1127876,1381744,1.225,89.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
